"time","cell.v","cell.power","cell.heatPort.T"
2076,3.247191409346006,8.438152871476735,50.25632546309788
2077,3.247088070249853,8.450623224335395,50.25642728508257
2078,3.246983947026504,8.465491896717067,50.25652920144756
2079,3.246899912805636,8.415148891073091,50.25663114522695
2080,3.246810418719384,8.382496587719352,50.25673310792155
2081,3.246697930493778,8.42444196044025,50.25683507061621
2082,3.246583462501558,8.472973978156892,50.25693692171984
2083,3.246491093819352,8.432626150181624,50.25703856622926
2084,3.246363595425504,8.451655309400786,50.25714021073867
2085,3.246249704997819,8.426543600188523,50.25724185524808
2086,3.24614468431187,8.372664123283744,50.2573434997575
2087,3.246032647724129,8.341543981273562,50.25744514426691
2088,3.245884562898986,8.42734209169374,50.25754678877638
2089,3.245751578321719,8.464745171544378,50.25764813618679
2090,3.245656878164321,8.378075768525525,50.25774943868561
2091,3.245525116659989,8.411600260699917,50.25785074118448
2092,3.245379716369043,8.489349553959357,50.2579520436833
2093,3.245288247023635,8.391755215497499,50.25805358167486
2094,3.245152691124813,8.435655972771269,50.25815587388411
2095,3.245017614828019,8.477495894940864,50.25825842787799
2096,3.244888831217299,8.498086997772376,50.2583614213101
2097,3.244771294495316,8.482628615783259,50.25846419953609
2098,3.244650936478215,8.476720048572124,50.25856676992589
2099,3.244528004187748,8.480417298984015,50.25866868731896
2100,3.24441737081982,8.444939677892192,50.25877024388905
2101,3.244412424967085,8.412270277273267,50.25887175019818
2102,3.244403583260369,8.44286004419309,50.25897341034232
2103,3.244397688837992,8.463900875894376,50.25907567889516
2104,3.244400176846688,8.457763226040454,50.25917747740573
2105,3.244432304509509,8.355528909360084,50.25927822314492
2106,3.244402826639583,8.453013819374572,50.25937948169735
2107,3.24440090864992,8.461164056818452,50.25948177625861
2108,3.244405600190036,8.447884359873719,50.25958373752877
2109,3.244394591624901,8.485507167891772,50.25968633348623
2110,3.244393735064085,8.490221668969038,50.25978917897237
2111,3.244425461790684,8.389292484216272,50.25989044305203
2112,3.244389631923773,8.507381479334786,50.2599930768103
2113,3.244388745415234,8.512202810536879,50.26009697060306
2114,3.244379881679961,8.542885795811157,50.26020101435938
2115,3.244385662978264,8.526090977665612,50.26030481773091
2116,3.244400621534606,8.479534903924383,50.26040748907047
2117,3.244410138547486,8.450612260359168,50.26050947132234
2118,3.244349484647092,8.472536767073962,50.26061184621477
2119,3.244257603350383,8.447722467113682,50.26071375748046
2120,3.24416822050446,8.415808789085078,50.26081503609942
2121,3.24405278334981,8.46740660459731,50.26091690919054
2122,3.243954320087253,8.463017373966567,50.26101938833727
2123,3.24384530961682,8.492795356520412,50.26112188204735
2124,3.243749420899996,8.480782890139613,50.26122390765823
2125,3.24366457678975,8.432674047455603,50.26132612192617
2126,3.243553396741183,8.469401343384829,50.26142866241821
2127,3.243467643469411,8.423901144909495,50.26153108839475
2128,3.243355529555998,8.463921964119583,50.26163345702054
2129,3.243260040713218,8.449996217661424,50.26173586126293
2130,3.243173037353555,8.40857108226812,50.26183826675111
2131,3.243057844651547,8.458495096750509,50.26194067223929
2132,3.242962122168744,8.446636630409285,50.26204224774881
2133,3.242871958612586,8.417771801739315,50.26214318683674
2134,3.242778685790732,8.399045657854261,50.26224408195316
2135,3.242691446251751,8.400166382925036,50.26234491239575
2136,3.242649287915361,8.430951412193703,50.2624460134673
2137,3.242620475618025,8.418466364119269,50.26254717187408
2138,3.24258821420859,8.417156645470536,50.26264833028085
2139,3.24256345535946,8.391539660269132,50.26274948948071
2140,3.242531160707391,8.390339081612963,50.26285064907808
2141,3.242491961714556,8.411507931423568,50.26295180867544
2142,3.242460717606944,8.407095827461662,50.26305259936834
2143,3.242438895118345,8.372346170041943,50.26315303133066
2144,3.242380724430577,8.455467898386367,50.26325326002177
2145,3.242368566447757,8.389585715662475,50.26335336259712
2146,3.242328154361919,8.414800915622623,50.26345430972964
2147,3.242269462475709,8.498273728428739,50.26355710295769
2148,3.242249367960365,8.456729551984921,50.26365984219785
2149,3.24221552874465,8.459917275425406,50.26376218656384
2150,3.242180368550668,8.467623349603164,50.26386406939531
2151,3.242177591476086,8.370980265643389,50.26396487866629
2152,3.242143010865929,8.377523046750596,50.26406538813831
2153,3.241994693035142,8.504258028296281,50.26416801637868
2154,3.241880106857241,8.443879327580554,50.26427040926484
2155,3.241751068141175,8.432037735305331,50.26437197966948
2156,3.24160449938064,8.474830098357172,50.26447457110629
2157,3.241478871643584,8.450852713518348,50.26457665804583
2158,3.241357176101762,8.415626337113041,50.2646780374501
2159,3.24122720277559,8.407626147183823,50.26477921806213
2160,3.241068050118923,8.491087226363305,50.26488183876666
2161,3.240952467878676,8.434297794560162,50.26498405687852
2162,3.240824624530738,8.419001868337507,50.26508544005566
2163,3.24069151868749,8.420612842157574,50.26518689607326
2164,3.240572132307789,8.377418364327827,50.26528852022426
2165,3.240421326076973,8.435861850610769,50.26539018748116
2166,3.240289849934959,8.43171544367055,50.265491854738
2167,3.240149751745673,8.455512510657552,50.26559350192491
2168,3.240031062814128,8.40999979670095,50.26569514706824
2169,3.239892710333305,8.428139433522004,50.26579679604794
2170,3.239771460741661,8.433215481803705,50.26589806466359
2171,3.239695095880439,8.360402280893975,50.26599857617242
2172,3.23957349553093,8.432976305387946,50.26609974673596
2173,3.239489704414125,8.38289064618103,50.2662010856385
2174,3.239382658466792,8.408287305232117,50.26630228971754
2175,3.239291044742023,8.383642347875469,50.26640355262754
2176,3.239186007952839,8.40235388151795,50.26650487399041
2177,3.239077905908594,8.42930754565386,50.26660725536533
2178,3.238960899194088,8.48445295724016,50.26671003084573
2179,3.238875240280061,8.439496505207025,50.26681194569062
2180,3.238768484216356,8.461380894353541,50.26691478530671
2181,3.23867344665191,8.446348787549445,50.26701697208023
2182,3.2385728836074,8.449349410922011,50.26711906046177
2183,3.238477108071039,8.437484460097817,50.26722075445969
2184,3.238390249805791,8.397900372252531,50.26732173046378
2185,3.238287881103563,8.407914266172529,50.26742307872723
2186,3.238199748163208,8.37336534592159,50.26752348270941
2187,3.238101515861398,8.371574053959728,50.26762383737014
2188,3.237976861383575,8.383927195755122,50.26772464687087
2189,3.237848764741538,8.405744841264074,50.26782581422583
2190,3.237728571394265,8.401733201833627,50.26792711783543
2191,3.23760091885395,8.421364712752258,50.26802867490198
2192,3.23744755270548,8.520380761941139,50.26813220049939
2193,3.237343982691621,8.459407709109003,50.26823515132469
2194,3.237242820357536,8.39385224321018,50.26833643977102
2195,3.237127343614159,8.375357453231528,50.26843734066364
2196,3.236995247869812,8.409702021050501,50.26853871702616
2197,3.23686436356359,8.438527937205201,50.26864091793959
2198,3.236753268754902,8.404791149343799,50.2687423833143
2199,3.23662414610983,8.429409891930629,50.26884381915863
2200,3.236510827204146,8.402758188704388,50.26894533348519
2201,3.236387177414376,8.409649571785796,50.26904677874921
2202,3.236247546281611,8.465168237816128,50.26914980241912
2203,3.236147133648748,8.397456758241892,50.26925096559506
2204,3.236054174009982,8.308820440209853,50.26935049491686
2205,3.23594050509911,8.39064763406768,50.26945098562248
2206,3.235894414499889,8.327701410101811,50.26955102019264
2207,3.235816615815409,8.367296381020191,50.26965103651042
2208,3.235738315989981,8.407077415033697,50.26975240984808
2209,3.235683861377426,8.369358772243171,50.26985417355723
2210,3.235589484546594,8.460308630429507,50.26995632280631
2211,3.23552459983004,8.455491990166726,50.27005887497313
2212,3.235454426499587,8.467325968664248,50.27016185110517
2213,3.235387488639539,8.469276812930721,50.27026427487579
2214,3.235343655582189,8.396988756071275,50.27036626872012
2215,3.23526741618748,8.429379537721129,50.27046834588907
2216,3.235178763767879,8.500076716427127,50.27057215911907
2217,3.235114216640218,8.493097700236552,50.2706757423839
2218,3.235076061076113,8.402939814240444,50.27077728443282
2219,3.234998681021137,8.439281646786203,50.27087910112277
2220,3.234933387542876,8.436287858893289,50.27098117011906
2221,3.234860650822168,8.457201260877076,50.2710833832827
2222,3.234805127414746,8.430917883472215,50.27118549089823
2223,3.234754990727111,8.415336368998162,50.27128709450284
2224,3.234707932815357,8.390074603226244,50.27138838660932
2225,3.234650404548663,8.398550832930454,50.2714897966332
2226,3.234572270212677,8.472506643667938,50.27159248709324
2227,3.234517774244516,8.469738347603251,50.27169553872579
2228,3.234496873155465,8.360361349986547,50.27179633475913
2229,3.234406133908086,8.47517489959675,50.27189887392512
2230,3.234325752090676,8.554630589722905,50.27200358834597
2231,3.23430183749214,8.45299829891613,50.27210668504352
2232,3.234229788838425,8.506680324009711,50.2722100586231
2233,3.234171675235662,8.514647673108806,50.27231422239788
2234,3.234147713779929,8.413497765813215,50.27241694643959
2235,3.234100658804591,8.388011806977165,50.27251848235954
2236,3.234048178264709,8.380008537451411,50.27262007505738
2237,3.233976497523873,8.434110804108732,50.27272159861258
2238,3.233927702952364,8.414378504995655,50.27282298832705
2239,3.233878204770897,8.396712373155244,50.27292461588115
2240,3.233731559399506,8.465369113439742,50.2730268692502
2241,3.233610426728415,8.426896621154976,50.27312896019754
2242,3.233488001515342,8.393874625774597,50.27323044065639
2243,3.233345423697199,8.424769448440433,50.27333249139389
2244,3.233203965704001,8.450646948896869,50.27343520940099
2245,3.233059903992808,8.484560833177193,50.2735381083321
2246,3.23294046289359,8.439902962526478,50.27364054738428
2247,3.232821455790129,8.395907731049217,50.27374200058728
2248,3.232689315702999,8.394633469592474,50.27384331271014
2249,3.232549769232601,8.416740809049674,50.27394487713889
2250,3.232420989303468,8.404062028940654,50.27404644691586
2251,3.232287257190916,8.4071466821256,50.274148137015
2252,3.232172279087486,8.351712699363576,50.27424885158518
2253,3.232021669483371,8.411236062776398,50.27434962087614
2254,3.231919643234815,8.314682231612483,50.27445000472738
2255,3.231775467680723,8.354816930983667,50.27455011714193
2256,3.231629549187947,8.398004326631689,50.27465144486325
2257,3.231533645895243,8.406531048176458,50.2747529187094
2258,3.231494535305626,8.355956288683643,50.27485383496531
2259,3.231439138280255,8.35822253471461,50.27495446454094
2260,3.231372792283612,8.394804504393306,50.27505627940883
2261,3.23130563256463,8.433779306409082,50.27515835761943
2262,3.231255412591574,8.418177019096905,50.27526029154569
2263,3.231217358069267,8.364642000190013,50.27536069343046
2264,3.231161633678151,8.36786028969051,50.27546143566167
2265,3.231101236735709,8.385836077437368,50.27556255582567
2266,3.231053738432171,8.362357129529039,50.27566345588349
2267,3.230971555110738,8.449564337459682,50.27576583800789
2268,3.230941695452025,8.368631186406912,50.27586732222971
2269,3.230889946639196,8.359128433337313,50.27596793176195
2270,3.230815206449859,8.422784597576761,50.27606976736178
2271,3.230785170288995,8.343094118002293,50.27617049887704
2272,3.230713665571385,8.397318485053406,50.27627116762869
2273,3.23066925280707,8.363981828240711,50.27637194817805
2274,3.230601323933795,8.40577180380253,50.27647363031156
2275,3.230550014860361,8.393877160671289,50.27657535066209
2276,3.230490612283202,8.408050477838922,50.2766771333022
2277,3.230458791133507,8.334353798585457,50.27677759064596
2278,3.230398695094131,8.352128850569969,50.27687780645573
2279,3.230333914204094,8.384226491599932,50.2769789308245
2280,3.230270087784753,8.412808645216465,50.27708055167602
2281,3.230220212823848,8.396579301039528,50.27718191924259
2282,3.230170827595792,8.379699954267135,50.27728223059154
2283,3.230138940090921,8.306162901506227,50.27738275558562
2284,3.230054017998622,8.403176739246303,50.27748399367943
2285,3.230001215840471,8.396426428860186,50.27758533994171
2286,3.229935724781883,8.429620154516661,50.27768783675123
2287,3.229874506383732,8.448963615092365,50.27779040735129
2288,3.229829091708524,8.417803404992643,50.27789240501744
2289,3.229813056077329,8.293986769729703,50.27799194388513
2290,3.229740050295807,8.353617537402096,50.27809194313897
2291,3.229679332665401,8.372779660647817,50.27819286632206
2292,3.229625877385356,8.323215415340416,50.27829251455665
2293,3.229525304486343,8.398829545494069,50.27839400406958
2294,3.22945467666759,8.377940292352697,50.27849539283062
2295,3.229357748525379,8.44106664200873,50.27859747919581
2296,3.229296414431026,8.389878407655019,50.27869912259206
2297,3.229232281454634,8.349122691709297,50.2787996178738
2298,3.229164671314995,8.320346307226801,50.27889949732383
2299,3.229072662383187,8.369382549047915,50.27900012346834
2300,3.228997624701415,8.363409979278881,50.27910095721592
2301,3.228923771622609,8.353874388548501,50.27920158066081
2302,3.228827316198042,8.415801659573534,50.27930338973601
2303,3.228745331642668,8.430297646003275,50.27940580737783
2304,3.228677278599172,8.400954092638051,50.27950732484857
2305,3.228620147700842,8.337516616513986,50.27960791246551
2306,3.228550577340063,8.314610107354829,50.27970817440371
2307,3.228461650528231,8.353733313760834,50.27980877407765
2308,3.228365867880171,8.413376854136635,50.27991067920595
2309,3.228295295503983,8.399740022547714,50.28001250777049
2310,3.228224768655827,8.413620235177635,50.28011457411759
2311,3.228146063873358,8.453412677820827,50.28021707995947
2312,3.228087398613972,8.428645271576926,50.28031951040066
2313,3.22801803098932,8.439112066572841,50.2804212570806
2314,3.227977142075516,8.357788796031178,50.28052294366023
2315,3.227905360721322,8.376207309489565,50.2806245360307
2316,3.227817684142988,8.445800599482283,50.2807262078702
2317,3.227734338071626,8.50138139961399,50.28082791716923
2318,3.227708549143925,8.371334225556696,50.28092962646821
2319,3.227623438483444,8.432597922742458,50.28103134643419
2320,3.227580056897836,8.359261622131788,50.28113309676752
2321,3.227496302870002,8.416125551334867,50.28123484710079
2322,3.227433066754603,8.406820195027244,50.28133659743412
2323,3.227389000457553,8.336960941547551,50.28143715093591
2324,3.227315324737734,8.362652079755033,50.28153764207639
